model,CMT,DeepInteraction,TransFusion,Sparsefusion,BEVfusion,IS-Fusion
clean,0.729,0.6909,0.7084,0.7315,0.7144,0.7365
RRA_beamsreducing,18.64219677107768,-6.3612529322478295,-7.209879950324272,4.263833310335308,0.0,3.6842831516489705
RRA_brightness,-1.1383917804254517,-3.1498721721094025,1.7992378563503664,3.1788143360185206,0.0,2.2912546428054625
RRA_dark,-0.09633447329125966,-7.215452049515914,1.1463802321660888,1.8207215452049619,0.0,1.2667983237801606
RRA_fog,9.398263027295272,-25.03722084367247,-0.5521091811414469,4.429280397022328,0.0,3.889578163771712
RRA_missingcamera,2.041011881947097,-16.38558834802607,0.3401686469911791,0.2970486776542547,0.0,0.9198926791874174
RRA_motionblur,-0.8408343664097706,-7.0770225839487,-5.411523742790935,0.2802781221365791,0.0,3.9939632404462744
RRA_pointsreducing,8.212508694023878,-2.1882189288962683,-3.295703814670159,3.2422021293670777,0.0,1.6906532555775566
RRA_snow,9.887261108096702,-5.148610357508899,-4.2201724241876075,1.8870199553867373,0.0,-2.351238922047394
RRA_spatialmisalignment,17.05267337215457,0.21175224986764718,-3.6262572789836023,3.6990471148755866,0.0,4.51296982530438
RRA_temporalmisalignment,8.44813486821414,0.1446813864251162,3.8497829779203574,7.2277788261936315,0.0,7.177454865697919
